dimension,clients,parties,L,protocol,plaintext_median_seconds,plaintext_p25_seconds,plaintext_p75_seconds,mpc_median_seconds,mpc_p25_seconds,mpc_p75_seconds,communication_median_mb,overhead_ratio,repetitions
100,10,10,16,shamir,5.424669943749904e-06,5.396174965426325e-06,5.519659971469082e-06,0.407407,0.389922,0.4091235,77.4203,75102.63374998486,3
1000,10,10,16,shamir,4.0007619973039254e-05,3.961483500461327e-05,4.100650498003233e-05,2.38133,2.374305,2.54744,774.2,59521.91111605128,3
10000,10,10,16,shamir,0.00039451819997339045,0.0003878883349898388,0.0008305139450021671,31.813,26.95685,33.5327,7742.0,80637.59796669894,3
